Signal, Bid (sell price), Ask (buy price), Max Close in 120 Hour(s), Target, Time
1, 1.28514, 1.28544, 1.29503, 0.7462222014722295, 2012.10.09 00:00:00
0, 1.29765, 1.29795, 1.29503, -0.22502215543481, 2012.10.08 00:00:00
0, 1.29867, 1.29913, 1.29765, -0.113962746502185, 2012.10.07 00:00:00
0, 1.30391, 1.30446, 1.29867, -0.4440490524652916, 2012.10.05 00:00:00
0, 1.3012, 1.3015, 1.30391, 0.1852136489394423, 2012.10.04 00:00:00
1, 1.29268, 1.29298, 1.30391, 0.8455302162948375, 2012.10.03 00:00:00
1, 1.28969, 1.29001, 1.30391, 1.077778380851214, 2012.10.02 00:00:00
1, 1.29, 1.29039, 1.30391, 1.048062015503891, 2012.10.01 00:00:00
1, 1.28123, 1.28195, 1.3012, 1.50246247746308, 2012.09.30 00:00:00
1, 1.28595, 1.28625, 1.29268, 0.5000194408802954, 2012.09.28 00:00:00
0, 1.29345, 1.29375, 1.29, -0.2899223008233732, 2012.09.27 00:00:00
1, 1.28775, 1.28809, 1.29345, 0.4162298582799481, 2012.09.26 00:00:00
1, 1.29008, 1.29043, 1.29345, 0.2340940096738032, 2012.09.25 00:00:00
0, 1.29447, 1.29478, 1.29345, -0.1027447526787066, 2012.09.24 00:00:00
0, 1.29365, 1.29396, 1.29447, 0.03942333706953275, 2012.09.23 00:00:00
0, 1.29788, 1.29818, 1.29447, -0.2858507720282214, 2012.09.21 00:00:00
0, 1.29781, 1.29811, 1.29788, -0.01772216272028837, 2012.09.20 00:00:00
0, 1.30223, 1.30257, 1.29788, -0.3601514325426448, 2012.09.19 00:00:00
0, 1.30459, 1.30489, 1.30223, -0.2038954767398268, 2012.09.18 00:00:00
0, 1.30979, 1.31018, 1.30459, -0.4267859733239497, 2012.09.17 00:00:00
0, 1.31253, 1.31283, 1.30979, -0.2316137535903889, 2012.09.16 00:00:00
0, 1.31286, 1.31326, 1.31253, -0.05560379629207374, 2012.09.14 00:00:00
1, 1.30102, 1.30147, 1.31286, 0.8754669413229628, 2012.09.13 00:00:00
1, 1.29136, 1.29181, 1.31286, 1.630064428199728, 2012.09.12 00:00:00
1, 1.28672, 1.28711, 1.31286, 2.001212384978891, 2012.09.11 00:00:00
1, 1.27741, 1.27771, 1.31286, 2.75166156519835, 2012.09.10 00:00:00
1, 1.27853, 1.27873, 1.30102, 1.743408445636797, 2012.09.09 00:00:00
1, 1.28154, 1.28194, 1.29136, 0.7350531391919084, 2012.09.07 00:00:00
1, 1.26301, 1.26346, 1.28672, 1.841632291114072, 2012.09.06 00:00:00
1, 1.26107, 1.26151, 1.28154, 1.588333716605739, 2012.09.05 00:00:00
1, 1.25378, 1.25415, 1.28154, 2.184593788383947, 2012.09.04 00:00:00
1, 1.2617, 1.26201, 1.28154, 1.547911547911552, 2012.09.03 00:00:00
1, 1.25774, 1.25804, 1.26301, 0.3951532113155277, 2012.09.02 00:00:00
1, 1.25783, 1.25823, 1.2617, 0.2758719381792519, 2012.08.31 00:00:00
1, 1.25156, 1.25186, 1.2617, 0.78621879893893, 2012.08.30 00:00:00
1, 1.25369, 1.25399, 1.2617, 0.6149845655624681, 2012.08.29 00:00:00
0, 1.25548, 1.25578, 1.25783, 0.1632841622327801, 2012.08.28 00:00:00
1, 1.24791, 1.24821, 1.25783, 0.770888926284745, 2012.08.27 00:00:00
1, 1.25069, 1.25099, 1.25548, 0.3590018309892845, 2012.08.26 00:00:00
1, 1.25109, 1.2515, 1.25548, 0.3181225970953227, 2012.08.24 00:00:00
0, 1.25597, 1.25637, 1.25548, -0.07086156516477761, 2012.08.23 00:00:00
0, 1.25422, 1.25458, 1.25597, 0.1108258519239051, 2012.08.22 00:00:00
1, 1.24661, 1.24703, 1.25597, 0.7171448969605528, 2012.08.21 00:00:00
1, 1.2355, 1.23594, 1.25597, 1.621205989477944, 2012.08.20 00:00:00
1, 1.23325, 1.23349, 1.25597, 1.822825866612613, 2012.08.19 00:00:00
1, 1.23327, 1.23367, 1.25422, 1.666301783064541, 2012.08.17 00:00:00
1, 1.23455, 1.23485, 1.24661, 0.9525738123202781, 2012.08.16 00:00:00
1, 1.22885, 1.22926, 1.2355, 0.5077918378972228, 2012.08.15 00:00:00
0, 1.23225, 1.23255, 1.23455, 0.1623047271251777, 2012.08.14 00:00:00
0, 1.23447, 1.23477, 1.23455, -0.01782141323806063, 2012.08.13 00:00:00
1, 1.22946, 1.22969, 1.23455, 0.395295495583434, 2012.08.12 00:00:00
1, 1.22884, 1.22923, 1.23447, 0.4264184108590324, 2012.08.10 00:00:00
1, 1.23003, 1.23033, 1.23447, 0.3365771566547184, 2012.08.09 00:00:00
0, 1.23815, 1.23845, 1.23447, -0.3214473205992888, 2012.08.08 00:00:00
0, 1.2396, 1.24011, 1.23815, -0.1581155211358472, 2012.08.07 00:00:00
0, 1.23994, 1.2403, 1.2396, -0.05645434456505338, 2012.08.06 00:00:00
0, 1.23944, 1.23984, 1.23994, 0.008068159814108708, 2012.08.05 00:00:00
0, 1.23848, 1.23908, 1.23994, 0.06943995865900805, 2012.08.03 00:00:00
1, 1.21738, 1.21783, 1.23994, 1.816195436100484, 2012.08.02 00:00:00
1, 1.22448, 1.22492, 1.23994, 1.226643146478508, 2012.08.01 00:00:00
1, 1.22953, 1.22983, 1.23944, 0.7815994729693557, 2012.07.31 00:00:00
1, 1.22826, 1.22868, 1.23848, 0.7978766710631324, 2012.07.30 00:00:00
0, 1.22875, 1.22898, 1.22953, 0.04476093591048223, 2012.07.29 00:00:00
0, 1.23211, 1.23261, 1.22953, -0.249977680564233, 2012.07.27 00:00:00
1, 1.22871, 1.22912, 1.23211, 0.2433446460108608, 2012.07.26 00:00:00
1, 1.21371, 1.21392, 1.23211, 1.498710565126754, 2012.07.25 00:00:00
1, 1.2068, 1.2072, 1.23211, 2.064136559496187, 2012.07.24 00:00:00
1, 1.21222, 1.21261, 1.23211, 1.608618897559855, 2012.07.23 00:00:00
1, 1.21116, 1.2114, 1.22871, 1.429208362231244, 2012.07.22 00:00:00
0, 1.21551, 1.21608, 1.21371, -0.1949798849865475, 2012.07.20 00:00:00
0, 1.22642, 1.22677, 1.21551, -0.9181194044454629, 2012.07.19 00:00:00
0, 1.22945, 1.22983, 1.22642, -0.2773597950302911, 2012.07.18 00:00:00
0, 1.22927, 1.22964, 1.22945, -0.01545632773923829, 2012.07.17 00:00:00
0, 1.22933, 1.22965, 1.22945, -0.01626902459064694, 2012.07.16 00:00:00
1, 1.22425, 1.22457, 1.22945, 0.3986113947314497, 2012.07.15 00:00:00
1, 1.22485, 1.22519, 1.22945, 0.3477976895129959, 2012.07.13 00:00:00
1, 1.22029, 1.22075, 1.22933, 0.7031115554499365, 2012.07.12 00:00:00
1, 1.2238, 1.22418, 1.22933, 0.420820395489458, 2012.07.11 00:00:00
0, 1.22628, 1.22658, 1.22485, -0.141077078644356, 2012.07.10 00:00:00
0, 1.2295, 1.22998, 1.22628, -0.3009353395689334, 2012.07.09 00:00:00
0, 1.2287, 1.22903, 1.2295, 0.038251810857019, 2012.07.08 00:00:00
0, 1.22875, 1.22918, 1.2295, 0.02604272634792252, 2012.07.06 00:00:00
0, 1.23789, 1.23843, 1.2295, -0.7213888148381425, 2012.07.05 00:00:00
0, 1.25273, 1.25319, 1.23789, -1.221332609580683, 2012.07.04 00:00:00
0, 1.25861, 1.25896, 1.25273, -0.4949905053988096, 2012.07.03 00:00:00
0, 1.25929, 1.25979, 1.25861, -0.09370359488282753, 2012.07.02 00:00:00
0, 1.2621, 1.2626, 1.25929, -0.2622613105142163, 2012.07.01 00:00:00
0, 1.26655, 1.26696, 1.2621, -0.3837195531167412, 2012.06.29 00:00:00
1, 1.25895, 1.2594, 1.26655, 0.5679335954565304, 2012.06.28 00:00:00
1, 1.2492, 1.24953, 1.26655, 1.362471982068527, 2012.06.27 00:00:00
1, 1.25029, 1.25066, 1.26655, 1.270905150005195, 2012.06.26 00:00:00
1, 1.25159, 1.25194, 1.26655, 1.167315175097277, 2012.06.25 00:00:00
1, 1.25347, 1.25375, 1.25895, 0.4148483808946262, 2012.06.24 00:00:00
0, 1.25677, 1.25721, 1.25347, -0.2975882619731419, 2012.06.22 00:00:00
0, 1.25555, 1.25604, 1.25677, 0.05814185018516964, 2012.06.21 00:00:00
0, 1.26725, 1.26795, 1.25677, -0.8822252909844125, 2012.06.20 00:00:00
0, 1.26744, 1.26785, 1.26725, -0.04733951903049895, 2012.06.19 00:00:00
1, 1.26097, 1.26138, 1.26744, 0.480582408780556, 2012.06.18 00:00:00
0, 1.26941, 1.26983, 1.26744, -0.1882764433870769, 2012.06.17 00:00:00
1, 1.26361, 1.26435, 1.26941, 0.4004400091800528, 2012.06.15 00:00:00
1, 1.2629, 1.2633, 1.26941, 0.483807110618405, 2012.06.14 00:00:00
1, 1.2572, 1.25755, 1.26941, 0.9433662106267705, 2012.06.13 00:00:00
1, 1.24834, 1.24875, 1.26941, 1.654997837127698, 2012.06.12 00:00:00
1, 1.24836, 1.24873, 1.26361, 1.191963856579833, 2012.06.11 00:00:00
0, 1.2627, 1.26313, 1.2629, -0.01821493624770178, 2012.06.10 00:00:00
1, 1.2516, 1.25204, 1.2627, 0.8517098114413464, 2012.06.08 00:00:00
1, 1.25267, 1.25312, 1.2627, 0.7647664588439032, 2012.06.07 00:00:00
1, 1.2563, 1.25674, 1.2627, 0.4744089787471118, 2012.06.06 00:00:00
1, 1.24865, 1.24903, 1.2627, 1.094782364954138, 2012.06.05 00:00:00
1, 1.25264, 1.25304, 1.2563, 0.2602503512581461, 2012.06.04 00:00:00
1, 1.23963, 1.24006, 1.2563, 1.310068326839463, 2012.06.03 00:00:00
1, 1.24325, 1.24394, 1.2563, 0.9941685099537443, 2012.06.01 00:00:00
1, 1.23526, 1.2357, 1.25264, 1.371371209300063, 2012.05.31 00:00:00
1, 1.23725, 1.23766, 1.25264, 1.21074964639321, 2012.05.30 00:00:00
0, 1.24648, 1.24687, 1.24325, -0.2904178165714618, 2012.05.29 00:00:00
0, 1.25269, 1.25313, 1.24648, -0.5308575944567326, 2012.05.28 00:00:00
0, 1.25961, 1.25986, 1.25269, -0.5692238073689395, 2012.05.27 00:00:00
1, 1.25153, 1.25222, 1.25961, 0.590477255838836, 2012.05.25 00:00:00
1, 1.2523, 1.25271, 1.25961, 0.5509861854188219, 2012.05.24 00:00:00
0, 1.25722, 1.25761, 1.25961, 0.1590811472932344, 2012.05.23 00:00:00
0, 1.26677, 1.26712, 1.25961, -0.5928463730590501, 2012.05.22 00:00:00
0, 1.27908, 1.2795, 1.26677, -0.9952465834818878, 2012.05.21 00:00:00
0, 1.27944, 1.27973, 1.27908, -0.050803476520981, 2012.05.20 00:00:00
0, 1.27783, 1.2784, 1.27944, 0.08138797805656088, 2012.05.18 00:00:00
1, 1.26888, 1.26935, 1.27944, 0.7951894584200361, 2012.05.17 00:00:00
1, 1.27418, 1.27466, 1.27944, 0.3751432293710645, 2012.05.16 00:00:00
1, 1.27288, 1.27327, 1.27944, 0.4847275469800948, 2012.05.15 00:00:00
0, 1.2827, 1.283, 1.27783, -0.4030560536368517, 2012.05.14 00:00:00
0, 1.28841, 1.28874, 1.2827, -0.4687948711978365, 2012.05.13 00:00:00
