EMA3/EMA30, EMA15/EMA60, Close/Highest Close 200, Lowest Close 200 / Close, SMA3/SMA15, ATR3/ATR15, ADX3, ADX15, StochK3, StochK15, RSI3, RSI15, MACD
1.004092992775325, 1.004092992775325, 0.9958945874966039, 0.9144918311054532, 1.001604950861954, 0.9012895023610728, 42.14069648731537, 42.14069648731537, 52.3639607493306, 70.22547227300431, 79.95386764751792, 79.95386764751792, 0.006835520415976681
1.002555144003219, 1.002555144003219, 0.9969813143357382, 0.9134950192266934, 1.001125393723573, 0.8431148010306421, 50.65708646740619, 50.65708646740619, 38.45682792406595, 68.60004172751945, 31.89044707463208, 31.89044707463208, 0.006652908330833096
1.003541050487919, 1.003541050487919, 0.9972680894738432, 0.9132323339336794, 1.002847190655598, 0.9273492542776172, 25.04469651589556, 25.04469651589556, 47.11677774558107, 77.06537356321867, 46.03840532056799, 46.03840532056799, 0.007085677511892374
1.004351860921538, 1.004351860921538, 0.9993358891538624, 0.9113426974777225, 1.004408653310798, 1.060262997474538, 44.57848039132234, 44.57848039132234, 57.22580645161304, 80.7553956834535, 49.935806143815, 49.935806143815, 0.007388365775544026
1.005335307936747, 1.005335307936747, 0.9984906571678691, 0.9121141578740515, 1.005145886281596, 0.9439778413152249, 83.6460481421759, 83.6460481421759, 59.09600298841991, 79.37093105341614, 84.20027678647317, 84.20027678647317, 0.007628548020778725
1.005034892055155, 1.005034892055155, 0.9951851963655024, 0.9151437021308866, 1.005381839452712, 0.6811797752808866, 73.23782880834146, 73.23782880834146, 39.03924221921456, 74.85001947798997, 80.5664903194532, 80.5664903194532, 0.007545165388030739
1.004352055539087, 1.004352055539087, 0.994822954085791, 0.9154769310130329, 1.005818382651349, 0.678043857234595, 58.02389321533072, 58.02389321533072, 23.36268574573407, 71.60436498723014, 51.46256370524549, 51.46256370524549, 0.007443027331133667
1.005020867186459, 1.005020867186459, 0.9951625562230205, 0.9151645218288125, 1.007074288943597, 0.8731790916880872, 34.64790884157175, 34.64790884157175, 20.74613284804331, 71.9990712793128, 45.4993882081107, 45.4993882081107, 0.007650363450059317
1.006143722854045, 1.006143722854045, 0.9955700787876958, 0.9147899121443895, 1.008816753563949, 1.244112392398891, 48.54631169591256, 48.54631169591256, 31.46043319751243, 75.26507236282036, 49.28367327937631, 49.28367327937631, 0.007852594446214667
1.00753695634025, 1.00753695634025, 0.9980076674615872, 0.9125555790810925, 1.010826028745401, 1.357807905913095, 76.34311740459421, 76.34311740459421, 52.48243559719011, 83.63049616780982, 52.79664453636069, 52.79664453636069, 0.007950676998453199
1.009289379651291, 1.009289379651291, 1, 0.9107374649077792, 1.010927066700196, 1.083748069332405, 87.07346580693218, 87.07346580693218, 73.65754812563371, 90.69933822214294, 73.76331411147123, 73.76331411147123, 0.007905237972424262
1.009850681328578, 1.009850681328578, 0.9945325892418877, 0.9163458544993433, 1.010072624788607, 0.7766946475313552, 80.89512389543137, 80.89512389543137, 85.79771701619389, 94.63336342662278, 94.13245186715444, 94.13245186715444, 0.007403383245057515
1.007979945917785, 1.007979945917785, 0.9926196477353337, 0.9174674613793943, 1.009181557347935, 0.837939110070248, 74.18714322021836, 74.18714322021836, 86.50112866817185, 93.46162256724264, 86.49483829511529, 86.49483829511529, 0.00638634854583553
1.007858783186589, 1.007858783186589, 0.9932686357667869, 0.9168680007901415, 1.007881670064753, 0.9193169497650836, 94.17202040055702, 94.17202040055702, 87.86898503841528, 89.98359887535163, 83.68405772079558, 83.68405772079558, 0.005821095550889277
1.007503957377345, 1.007503957377345, 0.9872919087794497, 0.9224184055644731, 1.007131754360363, 1.157794015309677, 90.33962620033455, 90.33962620033455, 92.97335955658862, 88.12768104970991, 90.38281653961138, 90.38281653961138, 0.005178883974781279
1.005038091947447, 1.005038091947447, 0.9873673725040373, 0.922347905839193, 1.00422405867535, 1.090198863636371, 83.99844671659633, 83.99844671659633, 92.17953743629921, 72.35641438539993, 81.0886851436849, 81.0886851436849, 0.004196295614370182
1.003883899411473, 1.003883899411473, 0.9812472644399837, 0.9281006544693877, 1.000872123595309, 1.096084150976762, 77.23297327003382, 77.23297327003382, 86.03196664350209, 52.27516059957164, 81.75373170459162, 81.75373170459162, 0.003687518534509104
1.000613671776226, 1.000613671776226, 0.9759270718565585, 0.9331601249574713, 0.9967582052315386, 0.8409800397313397, 64.5385526473259, 64.5385526473259, 45.18604651162789, 31.38917004048564, 67.21680109050416, 67.21680109050416, 0.002974315519348236
0.9984035162488646, 0.9984035162488646, 0.9733537588481217, 0.9356271756743138, 0.9949401728710146, 0.8518961708394638, 52.73962398148561, 52.73962398148561, 22.93144208037832, 33.53016963710537, 39.09674663257989, 39.09674663257989, 0.002846491808806917
0.9982443775938961, 0.9982443775938961, 0.9754516503916568, 0.933614934125529, 0.9960769591837421, 1.189295878086844, 72.95015332152168, 72.95015332152168, 13.8656126482216, 45.40358744394625, 15.81070242333141, 15.81070242333141, 0.0033597569374062
1.000386085886098, 1.000386085886098, 0.978545663099748, 0.9306629855557527, 1.000321579912871, 1.298335574983194, 70.33301187637642, 70.33301187637642, 18.67799811142619, 63.13987330936492, 19.95807477671094, 19.95807477671094, 0.004313200691546948
1.003384359546947, 1.003384359546947, 0.9849600796896931, 0.9246021712981054, 1.006043541883694, 1.199235344095166, 65.0987289860859, 65.0987289860859, 42.81173594132069, 79.81880931837807, 26.89444471071924, 26.89444471071924, 0.005184349618591266
1.00704485484205, 1.00704485484205, 0.9896010987518301, 0.9202659834065398, 1.009330298537653, 0.9121255864308985, 92.38128911761697, 92.38128911761697, 73.86330302141442, 92.28036735401165, 51.75487878437377, 51.75487878437377, 0.00580338916374834
1.008796877256119, 1.008796877256119, 0.9856845314457341, 0.9239226134423544, 1.010515623204261, 0.8620039589028161, 87.71983720920386, 87.71983720920386, 93.54932866316452, 98.02731411229151, 93.39892748470118, 93.39892748470118, 0.005643641249912346
1.007475859451069, 1.007475859451069, 0.9840318758772657, 0.925474317090753, 1.009130279201073, 0.8119855729214753, 79.03465687010086, 79.03465687010086, 83.00165837479298, 94.28597974542424, 87.93902123180928, 87.93902123180928, 0.004731473676253817
1.006801886270392, 1.006801886270392, 0.9798813710249484, 0.9293943688004436, 1.008851383532895, 0.8855212707686647, 66.73607586389886, 66.73607586389886, 82.27096774193569, 93.41323106423785, 84.28171485525471, 84.28171485525471, 0.004026831083311366
1.005726726038482, 1.005726726038482, 0.9804171634695202, 0.9288864600250926, 1.00814329042176, 0.9673332730069686, 54.88260735981847, 54.88260735981847, 71.42857142857197, 88.72340425531938, 68.0718146019146, 68.0718146019146, 0.003291860630744381
1.006089467458093, 1.006089467458093, 0.9775269028178155, 0.93163290513834, 1.0082239964152, 1.068091987064316, 48.20355941299776, 48.20355941299776, 58.15662991235519, 85.82782725270526, 74.70176773882938, 74.70176773882938, 0.002865889462111637
1.005571045192091, 1.005571045192091, 0.9760779993057337, 0.9330158337456705, 1.009626198469767, 1.034952337721278, 51.6755961230671, 51.6755961230671, 57.21153846153801, 85.44492544492539, 61.06398354622105, 61.06398354622105, 0.002208218778335214
1.00612913963633, 1.00612913963633, 0.9798059073003607, 0.9294659498759995, 1.010904449932994, 0.8307030129124684, 51.59995052716978, 51.59995052716978, 65.9674882013627, 87.29195222243962, 52.507631071862, 52.507631071862, 0.001726635923357422
1.007803311561513, 1.007803311561513, 0.9777834794814133, 0.9313884386817937, 1.013084759353422, 0.9673473228568711, 97.412737492616, 97.412737492616, 86.50442477876068, 92.70407654739343, 84.27372337604059, 84.27372337604059, 0.001282337284118418
1.007221765132939, 1.007221765132939, 0.978983352702356, 0.9302468993054753, 1.011587825563903, 0.9683181348124461, 95.37356408022058, 95.37356408022058, 88.93356643356617, 92.91867099228087, 79.86893944607533, 79.86893944607533, 0.0001936166604481482
1.006633558075454, 1.006633558075454, 0.9722972667038954, 0.9366438223263973, 1.00967511828421, 1.318293822754699, 92.18585163528481, 92.18585163528481, 89.61798574300801, 91.58974358974319, 89.81931593717442, 89.81931593717442, -0.000925930268824704
1.003262528169822, 1.003262528169822, 0.9690145946843352, 0.9398168338421283, 1.004479390314205, 1.181335161539127, 85.81042674541328, 85.81042674541328, 69.34976402726709, 73.90782164840074, 81.04810423005161, 81.04810423005161, -0.002503302091004578
1.000999046643191, 1.000999046643191, 0.9557174551777897, 0.946450418797252, 1.002818255189226, 1.181617397213735, 76.00519823275417, 76.00519823275417, 65.6492945580181, 58.13854653633636, 73.60465448307693, 73.60465448307693, -0.003578081368172281
0.9985902103914207, 0.9985902103914207, 0.9595850572644961, 0.9426357557957883, 1.000875062037987, 0.8428437792329349, 63.70554343728438, 63.70554343728438, 59.94492044063598, 40.98744151686783, 42.40208523828962, 42.40208523828962, -0.004454936643856433
0.999319585826296, 0.999319585826296, 0.9566543742879414, 0.9455234931404889, 1.000208880011494, 0.8433517129169358, 51.50402019056724, 51.50402019056724, 67.56369882622319, 33.86658301965706, 77.35264064268796, 77.35264064268796, -0.004592960117273837
0.997623580190268, 0.997623580190268, 0.9544562465355285, 0.9471189313911694, 0.9986651206140297, 0.8624304859148526, 32.90392254823652, 32.90392254823652, 64.35698447893556, 28.01001733770001, 61.19420909215436, 61.19420909215436, -0.005227703385275229
0.9967089057268472, 0.9967089057268472, 0.956516202489925, 0.9450792134259513, 0.9972157654090842, 0.9978031634446312, 43.91232999845476, 43.91232999845476, 67.49794464236794, 25.61100269491701, 47.4497839243146, 47.4497839243146, -0.005563718198101864
0.9965299142503945, 0.9965299142503945, 0.9549281637178084, 0.9466508734634966, 0.9954954227851168, 0.9029590948650924, 65.92914489889122, 65.92914489889122, 76.33403678022413, 23.52941176470626, 67.98139905716243, 67.98139905716243, -0.00569275938541014
0.9947718489329557, 0.9947718489329557, 0.9525785240327728, 0.948786892463481, 0.9925500535149522, 0.8865750996898467, 66.72036319295745, 66.72036319295745, 50.09829619921428, 14.40957496937162, 58.82473755624708, 58.82473755624708, -0.006054659091605297
0.9929218238623147, 0.9929218238623147, 0.9499273549720654, 0.9514348785871966, 0.9910811430401318, 0.7126351788520176, 94.28997936623227, 94.28997936623227, 35.61596696490038, 9.997102289191606, 44.50018254119142, 44.50018254119142, -0.006212652402543428
0.9916267287819383, 0.9916267287819383, 0.9531477015712296, 0.948220319006836, 0.9897251525026701, 0.8607536764705824, 90.015560794024, 90.015560794024, 16.62077596996234, 6.577513620604234, 22.2613586191728, 22.2613586191728, -0.006031725284467493
0.9922259524490255, 0.9922259524490255, 0.9519194763566647, 0.949443771340456, 0.9907463485255201, 0.8478958630527715, 82.33593447965468, 82.33593447965468, 26.46133093525139, 11.67890454455234, 32.95463172179909, 32.95463172179909, -0.005352625940530986
0.9918165429972558, 0.9918165429972558, 0.9568323772149245, 0.9445688076266809, 0.9899066895692168, 1.300844205679199, 76.70004187565377, 76.70004187565377, 18.44439859707016, 8.751835535976458, 23.62671653912022, 23.62671653912022, -0.004845810036953502
0.9931326170358714, 0.9931326170358714, 0.954495753635996, 0.9468811298548452, 0.9923389380004769, 1.312378208929921, 65.42825666765195, 65.42825666765195, 40.60019841269794, 16.24330224250823, 37.56288975709833, 37.56288975709833, -0.003961462319486353
0.9927322553732833, 0.9927322553732833, 0.9630034600002997, 0.9385158570917519, 0.9913605026616698, 1.361196319018405, 54.26643315494695, 54.26643315494695, 31.48148148148146, 13.33944767145624, 23.19922489214399, 23.19922489214399, -0.003443019053635421
0.9949216799614119, 0.9949216799614119, 0.9581055374983151, 0.9433136353687898, 0.9918833696467064, 0.9476542747448246, 54.58449362484909, 54.58449362484909, 29.72423146473775, 13.88302364864862, 52.53593559584383, 52.53593559584383, -0.002413543917169081
0.9930852977185858, 0.9930852977185858, 0.9605095636804818, 0.9409526482811319, 0.9903917182916983, 1.047735021919155, 77.92648492971145, 77.92648492971145, 9.070590426522873, 5.149624616686211, 7.775879251282746, 7.775879251282746, -0.002221107740557393
0.9942178470014554, 0.9942178470014554, 0.9611086979314891, 0.9403660788729321, 0.992616458101634, 0.9660255784438226, 64.59892637883502, 64.59892637883502, 13.95162902258642, 8.255328747039597, 11.24617585471673, 11.24617585471673, -0.001277291271637671
0.9954890298091411, 0.9954890298091411, 0.9685529410002547, 0.9331384784306449, 0.9947845955249189, 1.180818802122822, 50.79821054738449, 50.79821054738449, 30.05755702408868, 17.70795714457692, 12.14686513140103, 12.14686513140103, -0.000380895832810646
0.9984957534099888, 0.9984957534099888, 0.9710168806075221, 0.930770654655396, 0.996731179530172, 1.039061083922428, 30.719287795162, 30.719287795162, 55.58272208638901, 27.73229369720592, 36.08690947391516, 36.08690947391516, 0.0006873164666785225
0.9989980606018905, 0.9989980606018905, 0.9706574000569178, 0.9311153632491823, 0.9959567682458393, 0.9782897651750183, 50.70243489951261, 50.70243489951261, 60.29363784665539, 24.71734892787534, 63.85815546584829, 63.85815546584829, 0.00102867374396598
0.9981135248546608, 0.9981135248546608, 0.9668154516723336, 0.9348154459893877, 0.9952930045653912, 0.7640750670241361, 43.13815883013321, 43.13815883013321, 47.6098812961181, 23.4369196483845, 60.93401278957417, 60.93401278957417, 0.001114425414336706
0.9966787039338075, 0.9966787039338075, 0.9680886119557242, 0.9335860441728233, 0.9947745123040693, 0.6716486337795764, 73.10186117248328, 73.10186117248328, 36.38418079096076, 25.8706467661694, 7.762031394632459, 7.762031394632459, 0.001256538631219994
0.9972656459492305, 0.9972656459492305, 0.968987313332235, 0.9327201762182634, 0.9957482439123808, 0.8413901228116062, 56.51154688858186, 56.51154688858186, 31.40476190476232, 34.91149961993724, 11.09961609341033, 11.09961609341033, 0.001941977120678562
0.9978712332859082, 0.9978712332859082, 0.9699084822431587, 0.9318343268369522, 0.9974692977211421, 1.011644231563312, 48.46225583112108, 48.46225583112108, 33.65776369397979, 42.04194613009722, 13.91535398287641, 13.91535398287641, 0.002615508034559344
0.9987645213475906, 0.9987645213475906, 0.9722076599313994, 0.9296306282016716, 0.9990578147463602, 1.081290122979353, 32.36367371619953, 32.36367371619953, 28.59787135585446, 46.77951666134396, 16.83337220460166, 16.83337220460166, 0.003314952829591489
1.000168733481327, 1.000168733481327, 0.9723199976034631, 0.9295232226758069, 1.001544261206039, 0.9664033197669881, 57.73772243105369, 57.73772243105369, 36.6317530319739, 57.63866709251612, 25.85485267934735, 25.85485267934735, 0.004034244872275439
1.001328077965639, 1.001328077965639, 0.9775474439435017, 0.9245525864182398, 1.003216782714188, 0.8125760649087257, 47.46039537021905, 47.46039537021905, 33.70288248337013, 64.68646864686495, 26.31421861857143, 26.31421861857143, 0.004581061335885872
1.003688799991385, 1.003688799991385, 0.9771654958584846, 0.9249139695118681, 1.003954384722377, 0.6487565499459415, 51.10633754662444, 51.10633754662444, 27.41623711340216, 68.94495901203051, 58.62914785573949, 58.62914785573949, 0.005197091639099538
1.003958668272162, 1.003958668272162, 0.9753156688584995, 0.9266682024111188, 1.004369984117554, 0.6776017198821518, 55.54320938775421, 55.54320938775421, 35.12936150011921, 69.79665708506376, 55.99694694356947, 55.99694694356947, 0.005197085347723451
1.004344196645007, 1.004344196645007, 0.9781465781945091, 0.9239862795540855, 1.006511534255545, 0.7404371584699373, 48.99821964895021, 48.99821964895021, 59.08179996356419, 76.41251837849242, 44.62041851814109, 44.62041851814109, 0.005173410621672758
1.006232321351469, 1.006232321351469, 0.9726247987117553, 0.9207434308908353, 1.008955114947024, 1.118859682734303, 35.90824017134221, 35.90824017134221, 78.65853658536641, 85.40906722251214, 60.60688577439343, 60.60688577439343, 0.005319434362289321
1.007163904252008, 1.007163904252008, 0.9715784708772086, 0.921735012640632, 1.007397694631237, 1.112215595316977, 69.15295397248498, 69.15295397248498, 85.13114469341718, 81.90569959523047, 85.44190968012924, 85.44190968012924, 0.005043567436861185
1.005224915585238, 1.005224915585238, 0.9623099356619694, 0.9306127485001311, 1.003578495846818, 1.150058788947669, 53.93827527166165, 53.93827527166165, 69.63765097875907, 64.31409207758811, 84.11146610600969, 84.11146610600969, 0.004149736307505592
1.000956449710075, 1.000956449710075, 0.9572192910201326, 0.9355618953113373, 1.001113113018115, 0.822505888610279, 30.42556894985473, 30.42556894985473, 62.31848983543148, 50.80313784086665, 65.4829940298563, 65.4829940298563, 0.003092086592473731
0.9993246397924001, 0.9993246397924001, 0.9610113018247662, 0.9318703041628379, 1.000214612866253, 0.8932154269153536, 35.66844866629006, 35.66844866629006, 58.9035363046665, 45.63566181048425, 39.51781714800851, 39.51781714800851, 0.002968874242124331
1.000240222519767, 1.000240222519767, 0.9592303182766016, 0.9336004889256788, 0.9994675353957448, 0.9723352318958466, 53.06230531669608, 53.06230531669608, 53.45899338279544, 41.48922923670757, 63.08345196177201, 63.08345196177201, 0.003466899580520488
0.9989096127127782, 0.9989096127127782, 0.9547481763470543, 0.9379833513395878, 0.9971708172013543, 1.276253201609952, 41.57483473981234, 41.57483473981234, 30.20673813169963, 29.17444901008549, 54.60795848110961, 54.60795848110961, 0.003531842473083469
0.9976155815937435, 0.9976155815937435, 0.9536721654533716, 0.9390416608307267, 0.9983713876128498, 1.111608141355397, 76.05609274801425, 76.05609274801425, 19.5519348268836, 35.42522724442745, 26.16863669886413, 26.16863669886413, 0.003807724601800899
0.9990053481512453, 0.9990053481512453, 0.9629555421981789, 0.9299888259546103, 1.00112351899769, 1.019892884468251, 69.51278061046708, 69.51278061046708, 25.94776748104443, 50.46694060515476, 17.94035907833039, 17.94035907833039, 0.004719447251883446
1.003278895809292, 1.003278895809292, 0.9637124602061489, 0.9292583951273227, 1.005304083974548, 0.7597684515195414, 59.59501911303848, 59.59501911303848, 56.16524097642404, 72.60928125382634, 49.97480261890263, 49.97480261890263, 0.005962126747051988
1.004293079375703, 1.004293079375703, 0.9676009409529748, 0.9255240008896319, 1.006210815107628, 0.948876839659183, 62.74163252543213, 62.74163252543213, 73.03460692138484, 73.0898941737414, 55.3467230132647, 55.3467230132647, 0.006187770368200951
1.005322199968814, 1.005322199968814, 0.9655899136965057, 0.9274515831540117, 1.004482532195173, 0.9374529012810838, 80.33966636273847, 80.33966636273847, 81.93034825870737, 59.2476815671566, 87.59395862855268, 87.59395862855268, 0.006281915202930311
1.003439392070632, 1.003439392070632, 0.9592674221005217, 0.9335643778816103, 1.000782882347065, 0.9686844471081723, 67.27311732808938, 67.27311732808938, 72.67146486028872, 40.76871593842626, 84.47527572780187, 84.47527572780187, 0.005777177661760113
1.000428915791759, 1.000428915791759, 0.9570486134301002, 0.9357287410152828, 0.9974550840363247, 1.039535948710117, 47.32893608737043, 47.32893608737043, 64.32637571157522, 28.51700680272096, 67.18604946418344, 67.18604946418344, 0.005324844615949953
0.9991385688697596, 0.9991385688697596, 0.9572786571384048, 0.9355038759689923, 0.9934898178692976, 1.047334058759512, 50.67571720777541, 50.67571720777541, 42.01345102984394, 18.13151927437614, 55.62380822064458, 55.62380822064458, 0.005537541788520617
0.9982991288726136, 0.9982991288726136, 0.9507706464228203, 0.9419073858713893, 0.991345344749513, 1.116841019596288, 42.35623043472803, 42.35623043472803, 30.85106382978658, 13.82471580491357, 57.01232622503825, 57.01232622503825, 0.006032911026404797
0.9964172516973829, 0.9964172516973829, 0.9542732474008772, 0.9384501730238346, 0.9916703013415216, 1.04193641202705, 49.12526991604038, 49.12526991604038, 33.90386869871001, 20.24837061828409, 18.76840454511911, 18.76840454511911, 0.006545867238738623
0.9984578496090746, 0.9984578496090746, 0.9598388209888912, 0.9330086203564112, 0.9928283959986539, 1.045160846851807, 32.67020221607869, 32.67020221607869, 43.67026496565232, 29.0407025840228, 27.56836236559653, 27.56836236559653, 0.007998318735372045
1.000200572330829, 1.000200572330829, 0.9556089850620005, 0.9371384197243254, 0.9938494130525584, 0.9229545611729726, 52.96957881594776, 52.96957881594776, 43.71128467546497, 35.80782517875785, 54.77360030553218, 54.77360030553218, 0.009255254009469471
0.999175988692103, 0.999175988692103, 0.9573380232566769, 0.9354458638223986, 0.9949306660020661, 0.8538350217076717, 87.22181823014442, 87.22181823014442, 28.74483471074396, 42.57007644703305, 9.548473372108717, 9.548473372108717, 0.009961302246452197
1.000734857782227, 1.000734857782227, 0.960595738996861, 0.9322734400951741, 0.9969189133887226, 0.8110119047619046, 78.29547890401089, 78.29547890401089, 22.5669583664816, 53.39421418992269, 13.12517471105115, 13.12517471105115, 0.01129794850898014
1.002645789088109, 1.002645789088109, 0.9599872362845715, 0.9328643759904148, 0.9993627326681598, 0.78121760762905, 71.36042834576729, 71.36042834576729, 28.86805090421972, 64.16712479384265, 24.78819241029542, 24.78819241029542, 0.01260242503302167
1.003724777042431, 1.003724777042431, 0.9631262197882113, 0.9298240207106976, 1.001842776209079, 0.8525932040170603, 59.09416401667374, 59.09416401667374, 27.43198680956365, 68.24646983311932, 15.43028408228179, 15.43028408228179, 0.01363712161413599
1.006202738241371, 1.006202738241371, 0.9630742744347234, 0.9298741726446861, 1.005740942856337, 0.9407825630252116, 49.95602006520805, 49.95602006520805, 27.26254898301953, 73.47873717757189, 26.97064302080422, 26.97064302080422, 0.01484290348146167
1.008177176994665, 1.008177176994665, 0.9663542524692595, 0.9267180144828487, 1.009770226411684, 0.9120521172638418, 72.54340291151542, 72.54340291151542, 20.35449941566081, 76.82003784483619, 26.36305730165874, 26.36305730165874, 0.01573533192329979
1.011567736383493, 1.011567736383493, 0.968105552958288, 0.9250415839459141, 1.014763598978975, 0.8821958060638391, 60.54931569848208, 60.54931569848208, 28.0541103017691, 82.85643441606739, 40.57238796558671, 40.57238796558671, 0.01665264485199813
1.014732899008315, 1.014732899008315, 0.9719643506459776, 0.9213690744317792, 1.019783261875027, 0.729691876750699, 61.01441842469556, 61.01441842469556, 60.96091205211741, 88.17580899763219, 50.20442981368344, 50.20442981368344, 0.01713121306496213
1.018289008191259, 1.018289008191259, 0.9739976401967987, 0.9194456507660779, 1.024418841363704, 0.9462278753617369, 93.33499099047104, 93.33499099047104, 81.33333333333356, 92.44320133470735, 77.08683166639088, 77.08683166639088, 0.01725256793947305
1.0203290701781, 1.0203290701781, 0.9742425254346715, 0.9192145392501866, 1.025244064075508, 1.195305610202839, 89.30064745397911, 89.30064745397911, 90.63654138605298, 95.46172475518604, 94.94586994151537, 94.94586994151537, 0.01662705990018365
1.020210944270388, 1.020210944270388, 0.9654563399303934, 0.9275798988485957, 1.022859304068876, 1.4665281779803, 83.72562938676607, 83.72562938676607, 91.64243267164045, 96.08968291528657, 96.74548954954628, 96.74548954954628, 0.01530785422239722
1.016739068220979, 1.016739068220979, 0.9582878811490313, 0.9345186470078057, 1.019075851546103, 1.366045895236106, 72.57559325233999, 72.57559325233999, 94.51560526790559, 97.85325895063913, 94.04624650118463, 94.04624650118463, 0.01336780836860574
1.01425012638679, 1.01425012638679, 0.9548446462892465, 0.9378885849291223, 1.015707614546989, 1.046312815938145, 59.87298513101349, 59.87298513101349, 85.98555211558289, 94.47383413363713, 89.15293776022996, 89.15293776022996, 0.01190269081167772
1.012964039536243, 1.012964039536243, 0.9479359142753252, 0.9447240901511653, 1.014501553964225, 0.773447503201026, 48.32150452662746, 48.32150452662746, 86.20875179339994, 93.06832522083992, 85.27844263065789, 85.27844263065789, 0.01084310162721081
1.011259154585914, 1.011259154585914, 0.9487670399311353, 0.9438965061437746, 1.015043619991087, 1.099852313751229, 54.74323888302448, 54.74323888302448, 90.12818818554268, 93.14112570011947, 71.80874548970326, 71.80874548970326, 0.009805399044458873
1.012025777387042, 1.012025777387042, 0.9510006901311251, 0.9416795418012703, 1.012382961392558, 1.250914411119245, 71.60107065716665, 71.60107065716665, 92.72398441847547, 94.95709189084963, 77.4954033687326, 77.4954033687326, 0.009286216489099664
1.011276896643088, 1.011276896643088, 0.9372500129863384, 0.9554952058970239, 1.009058570483129, 1.506142878810867, 58.9902282482702, 58.9902282482702, 93.70866542309709, 95.47978567949366, 90.30889548320505, 90.30889548320505, 0.008374442151327211
1.005859291311961, 1.005859291311961, 0.935810384618239, 0.9569651169245165, 1.003556941614629, 1.237877473783809, 33.76854343047732, 33.76854343047732, 67.01874834961747, 85.38994094889019, 69.84789519485541, 69.84789519485541, 0.006782403747096266
1.005243310559714, 1.005243310559714, 0.9304006470906892, 0.9625293113624401, 1.004677347612436, 1.162651563497127, 30.74313993522313, 30.74313993522313, 66.7739340305715, 86.16236162361618, 64.63664257842791, 64.63664257842791, 0.006538421583920373
1.004404268318003, 1.004404268318003, 0.936277892799632, 0.9564872790679243, 1.005279474311857, 0.8313064628213904, 32.40785504769811, 32.40785504769811, 57.94392523364474, 83.5470285446887, 37.63392828874352, 37.63392828874352, 0.006329434581700433
1.006842580523564, 1.006842580523564, 0.9333392699451607, 0.9594987835323676, 1.007459521798997, 1.012364082777964, 63.69676268399083, 63.69676268399083, 69.25698704839806, 87.7799855491329, 84.20067502656147, 84.20067502656147, 0.006712881214042454
1.006014050026384, 1.006014050026384, 0.9334060568282168, 0.9594301296677612, 1.006212285035392, 1.011844758064514, 41.09586304273486, 41.09586304273486, 55.60040363269423, 82.67716535433064, 73.10965608055088, 73.10965608055088, 0.006298256643481937
1.005964934789767, 1.005964934789767, 0.9287532373086371, 0.9642366326824124, 1.006684155080108, 1.092898364860536, 41.98057591832512, 41.98057591832512, 56.54114365411414, 82.55958648415799, 73.8956292688234, 73.8956292688234, 0.006080633913151834
1.004930543968706, 1.004930543968706, 0.930333860207633, 0.9625984094951704, 1.007434279012633, 0.9761295822676942, 43.75000166950564, 43.75000166950564, 63.00686213349928, 84.13557962294405, 47.8636264788869, 47.8636264788869, 0.005705258953157655
1.006162343150603, 1.006162343150603, 0.9316621771039724, 0.9612259852805303, 1.007378886517451, 0.9323377273485766, 27.06485591699169, 27.06485591699169, 55.23601125351664, 80.76847096009473, 61.82712357577577, 61.82712357577577, 0.005781558419446498
1.006630933234731, 1.006630933234731, 0.9260446581624703, 0.9670569191688503, 1.007884095262085, 0.8227848101265851, 32.26655459704254, 32.26655459704254, 40.93789607097643, 78.13351498637607, 73.90679549460381, 73.90679549460381, 0.005577976161226905
1.005515327709293, 1.005515327709293, 0.9281076307724275, 0.9649073711311357, 1.00814758134811, 0.7618719296733658, 42.66995195714424, 42.66995195714424, 32.82758620689712, 74.24242424242445, 41.90629651209427, 41.90629651209427, 0.005054742425663061
1.007384048819775, 1.007384048819775, 0.9284044613637882, 0.9645988697855471, 1.011286906488766, 0.6895695364238459, 23.30084239981562, 23.30084239981562, 62.5498007968129, 81.97161488300743, 59.88776138753691, 59.88776138753691, 0.005084146022443115
1.008682910661503, 1.008682910661503, 0.9320257945783893, 0.9608509757398664, 1.012920575810969, 1.046020098899344, 46.4492711496148, 46.4492711496148, 82.1898928024505, 88.44395866454713, 62.45852070045839, 62.45852070045839, 0.004764669943824851
1.010130035258677, 1.010130035258677, 0.9307271607411861, 0.9621916410199167, 1.012340595698636, 1.282299741602059, 92.74612864921315, 92.74612864921315, 91.36000000000026, 93.43428760915241, 95.96215294355503, 95.96215294355503, 0.004246870731569263
1.008607617751177, 1.008607617751177, 0.9250799587405478, 0.9680653933467565, 1.007695133337907, 1.308075221238937, 86.46101451437835, 86.46101451437835, 89.48533480907618, 85.76779026217267, 95.36816089461117, 95.36816089461117, 0.003027325253649016
1.005076219706814, 1.005076219706814, 0.9168354890655032, 0.9767705382436261, 1.002838987465599, 0.954318936877085, 74.96244119892566, 74.96244119892566, 76.59107534747609, 73.62424242424262, 91.92401390191779, 91.92401390191779, 0.00160488974905082
1.001526700285402, 1.001526700285402, 0.9151658169890989, 0.978552604905737, 0.9996770374723005, 0.7226061970956058, 53.9384340900578, 53.9384340900578, 63.8905066977285, 65.47994592158662, 70.76957927571354, 70.76957927571354, 0.0005408373086499552
